"","WVP_P2_ind","WVP_Ext_Wind_ind","WVP_Eq_Wind_group","WVP_cpWind_date_time","WVP_VG_date_time","WVP_P2_date_time","WVP_VG_date_time_num","WVP_cpWindSpeed_mean","WVP_VG_East","WVP_VG_West","WVP_seeing_mean","WVP_VG_date","OP_in"
"1340",1,0,181,2022-04-19 19:34:59,2022-04-19 19:36:53,2022-04-19 19:36:53,1650422213.02567,6.6,20,65,1.301,2022-04-19,9
"1341",1,0,181,2022-04-19 19:34:59,2022-04-19 19:37:18,2022-04-19 19:37:23,1650422238.62692,6.6,20,65,1.3,2022-04-19,9
"1342",1,0,181,2022-04-19 19:34:59,2022-04-19 19:37:53,2022-04-19 19:37:53,1650422273.62692,6.6,20,65,1.224,2022-04-19,9
"1343",1,0,181,2022-04-19 19:34:59,2022-04-19 19:38:17,2022-04-19 19:38:23,1650422297.60814,6.6,20,65,1.207,2022-04-19,9
"1344",1,0,181,2022-04-19 19:34:59,2022-04-19 19:38:52,2022-04-19 19:38:54,1650422332.20814,6.6,20,65,1.45,2022-04-19,9
"1345",1,0,181,2022-04-19 19:34:59,2022-04-19 19:39:23,2022-04-19 19:39:24,1650422363.20938,6.6,20,65,1.458,2022-04-19,9
"1346",1,0,181,2022-04-19 19:34:59,2022-04-19 19:39:53,2022-04-19 19:39:54,1650422393.60938,6.6,20,65,1.444,2022-04-19,9
"1347",1,1,182,2022-04-19 19:39:59,2022-04-19 19:40:22,2022-04-19 19:40:24,1650422422.6106,5.9,20,65,1.406,2022-04-19,9
"1348",1,0,182,2022-04-19 19:39:59,2022-04-19 19:40:54,2022-04-19 19:40:54,1650422454.6106,5.9,20,65,1.716,2022-04-19,9
"1349",1,0,182,2022-04-19 19:39:59,2022-04-19 19:41:17,2022-04-19 19:41:24,1650422477.21184,5.9,20,65,1.489,2022-04-19,9
"1350",1,0,182,2022-04-19 19:39:59,2022-04-19 19:41:53,2022-04-19 19:41:55,1650422513.21184,5.9,20,65,1.592,2022-04-19,9
"1351",1,0,182,2022-04-19 19:39:59,2022-04-19 19:42:24,2022-04-19 19:42:25,1650422544.61307,5.9,20,65,1.897,2022-04-19,9
"1352",1,0,182,2022-04-19 19:39:59,2022-04-19 19:42:46,2022-04-19 19:42:55,1650422566.61307,5.9,20,65,1.9915,2022-04-19,9
"1353",1,0,182,2022-04-19 19:39:59,2022-04-19 19:43:55,2022-04-19 19:43:55,1650422635.17433,5.9,20,65,1.937,2022-04-19,9
"1354",1,0,182,2022-04-19 19:39:59,2022-04-19 19:44:20,2022-04-19 19:44:25,1650422660.57556,5.9,20,65,2.486,2022-04-19,9
"1355",1,1,183,2022-04-19 19:44:59,2022-04-19 19:45:30,2022-04-19 19:45:33,1650422730.17681,7.3,20,65,2.017,2022-04-19,9
"1356",1,0,183,2022-04-19 19:44:59,2022-04-19 19:46:03,2022-04-19 19:46:03,1650422763.17681,7.3,20,65,1.874,2022-04-19,9
"1357",1,0,183,2022-04-19 19:44:59,2022-04-19 19:46:24,2022-04-19 19:46:33,1650422784.19805,7.3,20,65,1.947,2022-04-19,9
"1358",1,1,184,2022-04-19 21:24:59,2022-04-19 21:27:31,2022-04-19 21:27:36,1650428851.04271,12.7,0,60,4.413,2022-04-19,9
"1359",1,0,184,2022-04-19 21:24:59,2022-04-19 21:28:16,2022-04-19 21:28:16,1650428896.60393,12.7,0,25,2.502,2022-04-19,9
"1360",1,0,184,2022-04-19 21:24:59,2022-04-19 21:29:22,2022-04-19 21:29:23,1650428962.60517,12.7,0,25,0.799,2022-04-19,9
"1361",1,0,184,2022-04-19 21:24:59,2022-04-19 21:29:53,2022-04-19 21:29:53,1650428993.00517,12.7,0,25,0.781,2022-04-19,9
"1362",1,1,185,2022-04-19 21:29:59,2022-04-19 21:30:23,2022-04-19 21:30:23,1650429023.60635,11.2,0,25,0.798,2022-04-19,9
"1363",1,0,185,2022-04-19 21:29:59,2022-04-19 21:30:53,2022-04-19 21:30:53,1650429053.60635,11.2,0,25,1.142,2022-04-19,9
"1364",1,0,185,2022-04-19 21:29:59,2022-04-19 21:31:23,2022-04-19 21:31:23,1650429083.6076,11.2,0,25,1.126,2022-04-19,9
"1365",1,0,185,2022-04-19 21:29:59,2022-04-19 21:31:53,2022-04-19 21:31:53,1650429113.2476,11.2,0,25,1.072,2022-04-19,9
"1366",1,0,185,2022-04-19 21:29:59,2022-04-19 21:32:23,2022-04-19 21:32:24,1650429143.06881,11.2,0,10,0.928,2022-04-19,9
"1367",1,0,185,2022-04-19 21:29:59,2022-04-19 21:32:52,2022-04-19 21:32:54,1650429172.64881,11.2,0,10,0.771,2022-04-19,9
"1368",1,0,185,2022-04-19 21:29:59,2022-04-19 21:33:21,2022-04-19 21:33:24,1650429201.65006,11.2,0,10,1.261,2022-04-19,9
"1369",1,0,185,2022-04-19 21:29:59,2022-04-19 21:33:49,2022-04-19 21:33:54,1650429229.65006,11.2,0,10,0.957,2022-04-19,9
"1370",1,0,185,2022-04-19 21:29:59,2022-04-19 21:34:21,2022-04-19 21:34:24,1650429261.65129,11.2,0,10,0.849,2022-04-19,9
"1371",1,0,185,2022-04-19 21:29:59,2022-04-19 21:34:54,2022-04-19 21:34:54,1650429294.05129,11.2,0,10,0.79,2022-04-19,9
"1372",1,1,186,2022-04-19 21:34:59,2022-04-19 21:35:24,2022-04-19 21:35:24,1650429324.05252,12,0,10,1.08,2022-04-19,9
"1373",1,0,186,2022-04-19 21:34:59,2022-04-19 21:35:54,2022-04-19 21:35:54,1650429354.05252,12,0,10,0.946,2022-04-19,9
"1374",1,0,186,2022-04-19 21:34:59,2022-04-19 21:36:23,2022-04-19 21:36:24,1650429383.65373,12,0,10,0.867,2022-04-19,9
"1375",1,0,186,2022-04-19 21:34:59,2022-04-19 21:36:46,2022-04-19 21:36:54,1650429406.61373,12,0,10,0.884,2022-04-19,9
"1376",1,0,186,2022-04-19 21:34:59,2022-04-19 21:37:22,2022-04-19 21:37:24,1650429442.47496,12,0,10,0.992,2022-04-19,9
"1377",1,0,186,2022-04-19 21:34:59,2022-04-19 21:37:51,2022-04-19 21:37:54,1650429471.07496,12,0,10,0.884,2022-04-19,9
"1378",1,0,186,2022-04-19 21:34:59,2022-04-19 21:38:24,2022-04-19 21:38:24,1650429504.07618,12,0,10,1.143,2022-04-19,9
"1379",1,0,186,2022-04-19 21:34:59,2022-04-19 21:38:52,2022-04-19 21:38:55,1650429532.07618,12,0,10,1.134,2022-04-19,9
"1380",1,0,186,2022-04-19 21:34:59,2022-04-19 21:39:18,2022-04-19 21:39:25,1650429558.47743,12,0,10,1.932,2022-04-19,9
"1381",1,0,186,2022-04-19 21:34:59,2022-04-19 21:39:54,2022-04-19 21:39:55,1650429594.47743,12,0,10,0.895,2022-04-19,9
"1382",1,1,187,2022-04-19 21:39:59,2022-04-19 21:40:25,2022-04-19 21:40:25,1650429625.07858,10.7,0,10,0.774,2022-04-19,9
"1383",1,0,187,2022-04-19 21:39:59,2022-04-19 21:40:55,2022-04-19 21:40:55,1650429655.57858,10.7,0,10,0.898,2022-04-19,9
"1384",1,0,187,2022-04-19 21:39:59,2022-04-19 21:41:24,2022-04-19 21:41:25,1650429684.71986,10.7,0,10,0.859,2022-04-19,9
"1385",1,0,187,2022-04-19 21:39:59,2022-04-19 21:41:54,2022-04-19 21:41:55,1650429714.71986,10.7,0,10,0.864,2022-04-19,9
"1386",1,0,187,2022-04-19 21:39:59,2022-04-19 21:42:25,2022-04-19 21:42:25,1650429745.12111,10.7,0,10,0.9,2022-04-19,9
"1387",1,0,187,2022-04-19 21:39:59,2022-04-19 21:42:51,2022-04-19 21:42:55,1650429771.12111,10.7,0,10,0.912,2022-04-19,9
"1388",1,0,187,2022-04-19 21:39:59,2022-04-19 21:43:25,2022-04-19 21:43:25,1650429805.52225,10.7,0,10,0.851,2022-04-19,9
"1389",1,0,187,2022-04-19 21:39:59,2022-04-19 21:43:54,2022-04-19 21:43:56,1650429834.52225,10.7,0,10,0.992,2022-04-19,9
"1390",1,0,187,2022-04-19 21:39:59,2022-04-19 21:44:24,2022-04-19 21:44:26,1650429864.12348,10.7,0,10,0.936,2022-04-19,9
"1391",1,0,187,2022-04-19 21:39:59,2022-04-19 21:44:55,2022-04-19 21:44:56,1650429895.12348,10.7,0,10,0.925,2022-04-19,9
"1392",1,1,188,2022-04-19 21:44:59,2022-04-19 21:45:16,2022-04-19 21:45:26,1650429916.70471,11.6,0,10,0.882,2022-04-19,9
"1393",1,0,188,2022-04-19 21:44:59,2022-04-19 21:45:55,2022-04-19 21:45:56,1650429955.98471,11.6,0,10,0.973,2022-04-19,9
"1394",1,0,188,2022-04-19 21:44:59,2022-04-19 21:46:25,2022-04-19 21:46:26,1650429985.58596,11.6,0,10,1.119,2022-04-19,9
"1395",1,0,188,2022-04-19 21:44:59,2022-04-19 21:46:55,2022-04-19 21:46:56,1650430015.98596,11.6,0,10,0.937,2022-04-19,9
"1396",1,0,188,2022-04-19 21:44:59,2022-04-19 21:47:47,2022-04-19 21:47:50,1650430067.58716,11.6,0,10,1.335,2022-04-19,9
"1397",1,0,188,2022-04-19 21:44:59,2022-04-19 21:48:15,2022-04-19 21:48:20,1650430095.98842,11.6,0,10,0.928,2022-04-19,9
"1398",1,0,188,2022-04-19 21:44:59,2022-04-19 21:48:49,2022-04-19 21:48:50,1650430129.58842,11.6,0,10,1.175,2022-04-19,9
"1399",1,0,188,2022-04-19 21:44:59,2022-04-19 21:49:19,2022-04-19 21:49:20,1650430159.98964,11.6,0,10,1.204,2022-04-19,9
"1400",1,0,188,2022-04-19 21:44:59,2022-04-19 21:49:34,2022-04-19 21:49:50,1650430174.52964,11.6,0,10,1.007,2022-04-19,9
"1401",1,1,189,2022-04-19 21:49:59,2022-04-19 21:50:19,2022-04-19 21:50:20,1650430219.01087,10.8,0,10,1.054,2022-04-19,9
"1402",1,0,189,2022-04-19 21:49:59,2022-04-19 21:50:49,2022-04-19 21:50:51,1650430249.61087,10.8,0,10,1.011,2022-04-19,9
"1403",1,0,189,2022-04-19 21:49:59,2022-04-19 21:51:20,2022-04-19 21:51:21,1650430280.61212,10.8,0,10,0.951,2022-04-19,9
"1404",1,0,189,2022-04-19 21:49:59,2022-04-19 21:51:51,2022-04-19 21:51:51,1650430311.01212,10.8,0,10,0.979,2022-04-19,9
"1405",1,0,189,2022-04-19 21:49:59,2022-04-19 21:52:19,2022-04-19 21:52:21,1650430339.61333,10.8,0,10,1.022,2022-04-19,9
"1406",1,0,189,2022-04-19 21:49:59,2022-04-19 21:52:51,2022-04-19 21:52:51,1650430371.01333,10.8,0,10,1.181,2022-04-19,9
"1407",1,0,189,2022-04-19 21:49:59,2022-04-19 21:53:20,2022-04-19 21:53:21,1650430400.01453,10.8,0,10,0.817,2022-04-19,9
"1408",1,0,189,2022-04-19 21:49:59,2022-04-19 21:53:49,2022-04-19 21:53:51,1650430429.63454,10.8,0,10,1.02,2022-04-19,9
"1409",1,0,189,2022-04-19 21:49:59,2022-04-19 21:54:20,2022-04-19 21:54:21,1650430460.63576,10.8,0,10,1.047,2022-04-19,9
"1410",1,0,189,2022-04-19 21:49:59,2022-04-19 21:54:51,2022-04-19 21:54:51,1650430491.03576,10.8,0,10,0.833,2022-04-19,9
"1411",1,1,190,2022-04-19 21:54:59,2022-04-19 21:55:21,2022-04-19 21:55:21,1650430521.63701,10.3,0,10,0.878,2022-04-19,9
"1412",1,0,190,2022-04-19 21:54:59,2022-04-19 21:55:51,2022-04-19 21:55:51,1650430551.03701,10.3,0,10,1.067,2022-04-19,9
"1413",1,0,190,2022-04-19 21:54:59,2022-04-19 21:56:15,2022-04-19 21:56:21,1650430575.63826,10.3,0,10,1.019,2022-04-19,9
"1414",1,0,190,2022-04-19 21:54:59,2022-04-19 21:56:52,2022-04-19 21:56:52,1650430612.03826,10.3,0,10,1.223,2022-04-19,9
"1415",1,0,190,2022-04-19 21:54:59,2022-04-19 21:57:19,2022-04-19 21:57:22,1650430639.63946,10.3,0,10,1.004,2022-04-19,9
"1416",1,0,190,2022-04-19 21:54:59,2022-04-19 21:57:52,2022-04-19 21:57:52,1650430672.03946,10.3,0,10,1.014,2022-04-19,9
"1417",1,0,190,2022-04-19 21:54:59,2022-04-19 21:58:15,2022-04-19 21:58:22,1650430695.6007,10.3,0,10,1.093,2022-04-19,9
"1418",1,0,190,2022-04-19 21:54:59,2022-04-19 21:58:47,2022-04-19 21:58:52,1650430727.4607,10.3,0,10,1.013,2022-04-19,9
"1419",1,0,190,2022-04-19 21:54:59,2022-04-19 21:59:22,2022-04-19 21:59:22,1650430762.06194,10.3,0,10,1.093,2022-04-19,9
"1420",1,0,190,2022-04-19 21:54:59,2022-04-19 21:59:51,2022-04-19 21:59:52,1650430791.46194,10.3,0,10,0.89,2022-04-19,9
"1421",1,1,191,2022-04-19 21:59:59,2022-04-19 22:00:22,2022-04-19 22:00:22,1650430822.46316,12.3,0,10,0.999,2022-04-19,9
"1422",1,0,191,2022-04-19 21:59:59,2022-04-19 22:00:52,2022-04-19 22:00:52,1650430852.46316,12.3,0,10,0.991,2022-04-19,9
"1423",1,0,191,2022-04-19 21:59:59,2022-04-19 22:01:19,2022-04-19 22:01:22,1650430879.46439,12.3,0,10,1.171,2022-04-19,9
"1424",1,0,191,2022-04-19 21:59:59,2022-04-19 22:01:49,2022-04-19 22:01:52,1650430909.46439,12.3,0,10,1,2022-04-19,9
"1425",1,0,191,2022-04-19 21:59:59,2022-04-19 22:02:21,2022-04-19 22:02:22,1650430941.06562,12.3,0,10,0.902,2022-04-19,9
"1426",1,0,191,2022-04-19 21:59:59,2022-04-19 22:02:47,2022-04-19 22:02:53,1650430967.12562,12.3,0,10,1.089,2022-04-19,9
"1427",1,0,191,2022-04-19 21:59:59,2022-04-19 22:03:18,2022-04-19 22:03:23,1650430998.00686,12.3,0,10,0.97,2022-04-19,9
"1428",1,0,191,2022-04-19 21:59:59,2022-04-19 22:03:49,2022-04-19 22:03:53,1650431029.60686,12.3,0,10,1.038,2022-04-19,9
"1429",1,0,191,2022-04-19 21:59:59,2022-04-19 22:04:22,2022-04-19 22:04:23,1650431062.60806,12.3,0,10,1.297,2022-04-19,9
"1430",1,0,191,2022-04-19 21:59:59,2022-04-19 22:04:52,2022-04-19 22:04:53,1650431092.00806,12.3,0,10,1.165,2022-04-19,9
"1431",1,1,192,2022-04-19 22:04:59,2022-04-19 22:05:20,2022-04-19 22:05:23,1650431120.0093,9.7,0,10,1.055,2022-04-19,9
"1432",1,0,192,2022-04-19 22:04:59,2022-04-19 22:05:43,2022-04-19 22:05:53,1650431143.1293,9.7,0,10,1.077,2022-04-19,9
"1433",1,0,192,2022-04-19 22:04:59,2022-04-19 22:06:23,2022-04-19 22:06:23,1650431183.53051,9.7,0,10,1.04,2022-04-19,9
"1434",1,0,192,2022-04-19 22:04:59,2022-04-19 22:06:51,2022-04-19 22:06:53,1650431211.13051,9.7,0,10,0.985,2022-04-19,9
"1435",1,0,192,2022-04-19 22:04:59,2022-04-19 22:07:22,2022-04-19 22:07:23,1650431242.61172,9.7,0,10,0.78,2022-04-19,9
"1436",1,0,192,2022-04-19 22:04:59,2022-04-19 22:07:49,2022-04-19 22:07:53,1650431269.01172,9.7,0,10,0.863,2022-04-19,9
"1437",1,0,192,2022-04-19 22:04:59,2022-04-19 22:08:20,2022-04-19 22:08:23,1650431300.61298,9.7,0,10,0.737,2022-04-19,9
"1438",1,0,192,2022-04-19 22:04:59,2022-04-19 22:08:51,2022-04-19 22:08:53,1650431331.61298,9.7,0,10,0.9,2022-04-19,9
"1439",1,0,192,2022-04-19 22:04:59,2022-04-19 22:09:22,2022-04-19 22:09:24,1650431362.61423,9.7,0,10,0.912,2022-04-19,9
"1440",1,0,192,2022-04-19 22:04:59,2022-04-19 22:09:50,2022-04-19 22:09:54,1650431390.61423,9.7,0,10,0.832,2022-04-19,9
"1441",1,1,193,2022-04-19 22:09:59,2022-04-19 22:10:23,2022-04-19 22:10:24,1650431423.01545,10.4,0,10,0.898,2022-04-19,9
"1442",1,0,193,2022-04-19 22:09:59,2022-04-19 22:10:54,2022-04-19 22:10:54,1650431454.01545,10.4,0,10,0.986,2022-04-19,9
"1443",1,0,193,2022-04-19 22:09:59,2022-04-19 22:11:18,2022-04-19 22:11:24,1650431478.9767,10.4,0,10,0.991,2022-04-19,9
"1444",1,0,193,2022-04-19 22:09:59,2022-04-19 22:11:51,2022-04-19 22:11:54,1650431511.5767,10.4,0,10,1.125,2022-04-19,9
"1445",1,0,193,2022-04-19 22:09:59,2022-04-19 22:12:21,2022-04-19 22:12:24,1650431541.5779,10.4,0,10,1.11,2022-04-19,9
"1446",1,0,193,2022-04-19 22:09:59,2022-04-19 22:12:53,2022-04-19 22:12:54,1650431573.5779,10.4,0,10,1.11,2022-04-19,9
"1447",1,0,193,2022-04-19 22:09:59,2022-04-19 22:13:23,2022-04-19 22:13:24,1650431603.57915,10.4,0,10,1.004,2022-04-19,9
"1448",1,0,193,2022-04-19 22:09:59,2022-04-19 22:13:52,2022-04-19 22:13:54,1650431632.17915,10.4,0,10,0.869,2022-04-19,9
"1449",1,0,193,2022-04-19 22:09:59,2022-04-19 22:14:24,2022-04-19 22:14:24,1650431664.58036,10.4,0,10,1.024,2022-04-19,9
"1450",1,0,193,2022-04-19 22:09:59,2022-04-19 22:14:54,2022-04-19 22:14:54,1650431694.58036,10.4,0,10,0.995,2022-04-19,9
"1451",1,1,194,2022-04-19 22:14:59,2022-04-19 22:15:23,2022-04-19 22:15:25,1650431723.5816,10.6,0,10,1.108,2022-04-19,9
"1452",1,0,194,2022-04-19 22:14:59,2022-04-19 22:15:45,2022-04-19 22:15:55,1650431745.4616,10.6,0,10,1.108,2022-04-19,9
"1453",1,0,194,2022-04-19 22:14:59,2022-04-19 22:16:21,2022-04-19 22:16:25,1650431781.06284,10.6,0,10,0.984,2022-04-19,9
"1454",1,0,194,2022-04-19 22:14:59,2022-04-19 22:16:49,2022-04-19 22:16:55,1650431809.66284,10.6,0,10,1.118,2022-04-19,9
"1455",1,0,194,2022-04-19 22:14:59,2022-04-19 22:17:24,2022-04-19 22:17:25,1650431844.06405,10.6,0,10,1.055,2022-04-19,9
"1456",1,0,194,2022-04-19 22:14:59,2022-04-19 22:17:54,2022-04-19 22:17:55,1650431874.66405,10.6,0,10,0.821,2022-04-19,9
"1457",1,0,194,2022-04-19 22:14:59,2022-04-19 22:18:25,2022-04-19 22:18:25,1650431905.06528,10.6,0,10,0.82,2022-04-19,9
"1458",1,0,194,2022-04-19 22:14:59,2022-04-19 22:18:55,2022-04-19 22:18:55,1650431935.02528,10.6,0,10,0.943,2022-04-19,9
"1459",1,0,194,2022-04-19 22:14:59,2022-04-19 22:19:22,2022-04-19 22:19:25,1650431962.02651,10.6,0,10,0.979,2022-04-19,9
"1460",1,0,194,2022-04-19 22:14:59,2022-04-19 22:19:54,2022-04-19 22:19:55,1650431994.62651,10.6,0,10,1.164,2022-04-19,9
"1461",1,1,195,2022-04-19 22:19:59,2022-04-19 22:20:17,2022-04-19 22:20:25,1650432017.64773,7.9,0,10,1.066,2022-04-19,9
"1462",1,0,195,2022-04-19 22:19:59,2022-04-19 22:20:55,2022-04-19 22:20:55,1650432055.12773,7.9,0,10,1.068,2022-04-19,9
"1463",1,0,195,2022-04-19 22:19:59,2022-04-19 22:21:24,2022-04-19 22:21:26,1650432084.12897,7.9,0,10,1.195,2022-04-19,9
"1464",1,0,195,2022-04-19 22:19:59,2022-04-19 22:21:48,2022-04-19 22:21:56,1650432108.52897,7.9,0,10,1.168,2022-04-19,9
"1465",1,0,195,2022-04-19 22:19:59,2022-04-19 22:22:21,2022-04-19 22:22:26,1650432141.13021,7.9,0,10,0.887,2022-04-19,9
"1466",1,0,195,2022-04-19 22:19:59,2022-04-19 22:22:56,2022-04-19 22:22:56,1650432176.13021,7.9,0,10,0.989,2022-04-19,9
"1467",1,0,195,2022-04-19 22:19:59,2022-04-19 22:23:22,2022-04-19 22:23:26,1650432202.13144,7.9,0,10,0.925,2022-04-19,9
"1468",1,0,195,2022-04-19 22:19:59,2022-04-19 22:23:56,2022-04-19 22:23:56,1650432236.13144,7.9,0,10,0.907,2022-04-19,9
"1469",1,0,195,2022-04-19 22:19:59,2022-04-19 22:24:24,2022-04-19 22:24:26,1650432264.53267,7.9,0,10,0.958,2022-04-19,9
"1470",1,0,195,2022-04-19 22:19:59,2022-04-19 22:24:51,2022-04-19 22:24:56,1650432291.57267,7.9,0,10,1.106,2022-04-19,9
"1471",1,1,196,2022-04-19 22:24:59,2022-04-19 22:25:26,2022-04-19 22:25:26,1650432326.63391,11.2,0,19,1.137,2022-04-19,9
"1472",1,0,196,2022-04-19 22:24:59,2022-04-19 22:25:56,2022-04-19 22:25:56,1650432356.63391,11.2,0,30,0.98,2022-04-19,9
"1473",1,0,196,2022-04-19 22:24:59,2022-04-19 22:26:26,2022-04-19 22:26:26,1650432386.03516,11.2,0,30,1.033,2022-04-19,9
"1474",1,0,196,2022-04-19 22:24:59,2022-04-19 22:26:55,2022-04-19 22:26:56,1650432415.63516,11.2,0,30,0.883,2022-04-19,9
"1475",1,0,196,2022-04-19 22:24:59,2022-04-19 22:27:26,2022-04-19 22:27:27,1650432446.03637,11.2,0,30,1.053,2022-04-19,9
"1476",1,0,196,2022-04-19 22:24:59,2022-04-19 22:27:57,2022-04-19 22:27:57,1650432477.03637,11.2,0,30,1.181,2022-04-19,9
"1477",1,0,196,2022-04-19 22:24:59,2022-04-19 22:28:27,2022-04-19 22:28:27,1650432507.03761,11.2,0,30,1.386,2022-04-19,9
"1478",1,0,196,2022-04-19 22:24:59,2022-04-19 22:28:49,2022-04-19 22:28:57,1650432529.63761,11.2,0,30,1.254,2022-04-19,9
"1479",1,0,196,2022-04-19 22:24:59,2022-04-19 22:29:26,2022-04-19 22:29:27,1650432566.59887,11.2,0,30,1.239,2022-04-19,9
"1480",1,0,196,2022-04-19 22:24:59,2022-04-19 22:29:54,2022-04-19 22:29:57,1650432594.59887,11.2,0,30,1.413,2022-04-19,9
"1481",1,1,197,2022-04-19 22:29:59,2022-04-19 22:30:19,2022-04-19 22:30:27,1650432619.32007,10,0,30,1.307,2022-04-19,9
"1482",1,0,197,2022-04-19 22:29:59,2022-04-19 22:30:55,2022-04-19 22:30:57,1650432655.14007,10,0,30,1.16,2022-04-19,9
"1483",1,0,197,2022-04-19 22:29:59,2022-04-19 22:31:23,2022-04-19 22:31:27,1650432683.54132,10,0,30,1.018,2022-04-19,9
"1484",1,1,198,2022-04-19 22:44:59,2022-04-19 22:47:30,2022-04-19 22:47:34,1650433650.68101,11.3,0,0,1.206,2022-04-19,9
"1485",1,0,198,2022-04-19 22:44:59,2022-04-19 22:48:02,2022-04-19 22:48:04,1650433682.72101,11.3,0,0,1.118,2022-04-19,9
"1486",1,0,198,2022-04-19 22:44:59,2022-04-19 22:48:25,2022-04-19 22:48:34,1650433705.66228,11.3,0,0,1.0415,2022-04-19,9
"1487",1,0,198,2022-04-19 22:44:59,2022-04-19 22:49:34,2022-04-19 22:49:34,1650433774.06346,11.3,0,0,1.082,2022-04-19,9
"1488",1,1,199,2022-04-19 22:49:59,2022-04-19 22:50:04,2022-04-19 22:50:05,1650433804.66346,12,0,0,0.917,2022-04-19,9
"1489",1,0,199,2022-04-19 22:49:59,2022-04-19 22:50:34,2022-04-19 22:50:35,1650433834.06472,12,0,0,0.693,2022-04-19,9
"1490",1,0,199,2022-04-19 22:49:59,2022-04-19 22:50:53,2022-04-19 22:51:05,1650433853.94472,12,0,0,0.702,2022-04-19,9
"1491",1,0,199,2022-04-19 22:49:59,2022-04-19 22:51:27,2022-04-19 22:51:35,1650433887.54595,12,0,0,0.774,2022-04-19,9
"1492",1,0,199,2022-04-19 22:49:59,2022-04-19 22:52:03,2022-04-19 22:52:05,1650433923.54595,12,0,0,1.091,2022-04-19,9
"1493",1,0,199,2022-04-19 22:49:59,2022-04-19 22:52:33,2022-04-19 22:52:35,1650433953.54715,12,0,0,1.1605,2022-04-19,9
"1494",1,0,199,2022-04-19 22:49:59,2022-04-19 22:53:33,2022-04-19 22:53:35,1650434013.68839,12,0,0,1.367,2022-04-19,9
"1495",1,0,199,2022-04-19 22:49:59,2022-04-19 22:53:43,2022-04-19 22:54:05,1650434023.58839,12,0,0,1.5,2022-04-19,9
"1496",1,0,199,2022-04-19 22:49:59,2022-04-19 22:54:13,2022-04-19 22:54:35,1650434053.98963,12,0,0,0.9205,2022-04-19,9
"1497",1,1,200,2022-04-19 22:54:59,2022-04-19 22:56:17,2022-04-19 22:56:36,1650434177.59207,11.3,0,0,0.68,2022-04-19,9
"1498",1,0,200,2022-04-19 22:54:59,2022-04-19 22:57:03,2022-04-19 22:57:06,1650434223.01207,11.3,0,0,0.851,2022-04-19,9
"1499",1,0,200,2022-04-19 22:54:59,2022-04-19 22:57:27,2022-04-19 22:57:36,1650434247.09331,11.3,0,0,1.0195,2022-04-19,9
"1500",1,0,200,2022-04-19 22:54:59,2022-04-19 22:58:45,2022-04-19 22:58:57,1650434325.49445,11.3,0,0,1.199,2022-04-19,9
"1501",1,0,200,2022-04-19 22:54:59,2022-04-19 22:59:23,2022-04-19 22:59:27,1650434363.69576,11.3,0,0,1.018,2022-04-19,9
"1502",1,1,201,2022-04-19 22:59:59,2022-04-19 23:00:08,2022-04-19 23:00:27,1650434408.69576,9.9,0,0,0.9005,2022-04-19,9
"1503",1,0,201,2022-04-19 22:59:59,2022-04-19 23:02:02,2022-04-19 23:02:27,1650434522.09816,9.9,0,0,0.864333333333333,2022-04-19,9
"1504",1,0,201,2022-04-19 22:59:59,2022-04-19 23:03:56,2022-04-19 23:03:57,1650434636.24059,9.9,0,0,0.872,2022-04-19,9
"1505",1,0,201,2022-04-19 22:59:59,2022-04-19 23:04:14,2022-04-19 23:04:27,1650434654.6218,9.9,0,0,1.02125,2022-04-19,9
"1506",1,1,202,2022-04-19 23:04:59,2022-04-19 23:06:26,2022-04-19 23:06:28,1650434786.62424,12,0,0,1.2282,2022-04-19,9
"1507",1,0,202,2022-04-19 23:04:59,2022-04-19 23:08:50,2022-04-19 23:08:58,1650434930.44667,12,0,0,1.117,2022-04-19,9
"1508",1,0,202,2022-04-19 23:04:59,2022-04-19 23:09:14,2022-04-19 23:09:28,1650434954.1079,12,0,0,1.1575,2022-04-19,9
"1509",1,1,203,2022-04-19 23:09:59,2022-04-19 23:10:08,2022-04-19 23:10:28,1650435008.1079,11.3,0,0,0.932,2022-04-19,9
"1510",1,0,203,2022-04-19 23:09:59,2022-04-19 23:10:53,2022-04-19 23:10:59,1650435053.54915,11.3,0,0,1.15,2022-04-19,9
"1511",1,0,203,2022-04-19 23:09:59,2022-04-19 23:11:13,2022-04-19 23:11:29,1650435073.03035,11.3,0,0,1.125,2022-04-19,9
"1512",1,0,203,2022-04-19 23:09:59,2022-04-19 23:12:20,2022-04-19 23:12:29,1650435140.03154,11.3,0,0,1.43,2022-04-19,9
"1513",1,0,203,2022-04-19 23:09:59,2022-04-19 23:12:46,2022-04-19 23:12:59,1650435166.03154,11.3,0,0,0.997,2022-04-19,9
"1514",1,0,203,2022-04-19 23:09:59,2022-04-19 23:13:25,2022-04-19 23:13:29,1650435205.63276,11.3,0,0,1.051,2022-04-19,9
"1515",1,0,203,2022-04-19 23:09:59,2022-04-19 23:13:52,2022-04-19 23:13:59,1650435232.71276,11.3,0,0,0.932,2022-04-19,9
"1516",1,0,203,2022-04-19 23:09:59,2022-04-19 23:14:15,2022-04-19 23:14:29,1650435255.99397,11.3,0,0,1.0328,2022-04-19,9
"1517",1,1,204,2022-04-19 23:14:59,2022-04-19 23:16:41,2022-04-19 23:17:00,1650435401.99642,10.7,0,0,0.884,2022-04-19,9
