datetime,windSp
2022-01-06 11:54:58.404429,3.0
2022-01-06 11:57:49.301166,0.0
2022-01-06 11:59:58.995762,3.0
2022-01-06 12:09:58.793718,2.3
2022-01-06 12:14:58.791669,3.2
2022-01-06 12:19:58.789700,2.4
2022-01-06 12:24:58.797282,3.1
2022-01-06 12:29:58.795218,3.5
2022-01-06 12:34:58.793069,4.1
2022-01-06 12:39:58.791082,4.0
2022-01-06 12:44:58.789654,4.7
2022-01-06 12:49:58.796968,4.9
2022-01-06 12:59:58.792766,3.7
2022-01-06 13:04:58.790543,3.5
2022-01-06 13:09:58.798569,4.1
2022-01-06 13:14:58.796373,4.0
2022-01-06 13:19:58.794100,2.8
2022-01-06 13:24:58.792251,3.0
2022-01-06 13:29:58.800063,2.3
2022-01-06 13:34:58.797858,2.2
2022-01-06 13:39:58.795681,2.3
2022-01-06 13:44:58.793500,1.8
2022-01-06 13:49:58.622553,0.7000000000000001
2022-01-06 13:54:58.413135,1.4
2022-01-06 13:59:58.410995,1.0
2022-01-06 14:04:59.270083,1.5
2022-01-06 14:09:59.247932,2.0
2022-01-06 14:14:59.245805,1.4
2022-01-06 14:19:59.253663,0.9
2022-01-06 14:24:59.251478,1.3
2022-01-06 14:29:59.249315,3.1
2022-01-06 14:34:59.247208,1.4
2022-01-06 14:39:59.255043,1.1
2022-01-06 14:44:59.252989,0.5
2022-01-06 14:49:59.250856,0.6000000000000001
2022-01-06 14:54:59.248744,1.2
2022-01-06 14:59:59.256677,1.6
2022-01-06 15:04:59.254577,1.9
2022-01-06 15:14:59.250268,1.0
2022-01-06 15:19:59.258194,1.4
2022-01-06 15:24:59.256032,1.8
2022-01-06 15:29:59.253964,0.8
2022-01-06 15:34:59.251832,3.7
2022-01-06 15:39:59.259753,0.5
2022-01-06 15:44:59.257613,2.3
2022-01-06 15:49:59.255521,2.8
2022-01-06 15:54:59.253287,1.2
2022-01-06 15:59:59.261306,1.1
2022-01-06 16:04:59.259179,2.4
2022-01-06 16:09:59.257054,1.6
2022-01-06 16:19:59.262818,1.5
2022-01-06 16:24:59.260715,3.5
2022-01-06 16:29:59.259056,4.7
2022-01-06 16:34:59.256456,3.2
2022-01-06 16:39:59.274362,0.8
2022-01-06 16:44:59.262225,1.2
2022-01-06 16:49:59.260090,2.4
2022-01-06 16:54:59.258009,0.6000000000000001
2022-01-06 16:59:59.265869,3.5
2022-01-06 17:04:59.263741,5.1
2022-01-06 17:09:59.261653,1.4
2022-01-06 17:14:59.259522,1.0
2022-01-06 17:19:59.267388,4.1
2022-01-06 17:24:59.265230,2.9
2022-01-06 17:29:59.263092,3.6
2022-01-06 17:34:59.261039,2.3
2022-01-06 17:39:59.268834,2.6
2022-01-06 17:44:59.266699,2.9
2022-01-06 17:49:59.264639,4.8
2022-01-06 17:54:59.262515,5.1
2022-01-06 17:59:59.260447,3.7
2022-01-06 18:04:59.278358,6.8
2022-01-06 18:09:59.266297,3.1
2022-01-06 18:14:59.264175,6.4
2022-01-06 18:19:59.262044,4.1
2022-01-06 18:24:59.269875,3.9
2022-01-06 18:29:59.267795,4.8
2022-01-06 18:34:59.265647,1.7
2022-01-06 18:39:59.263507,3.0
2022-01-06 18:44:59.271410,4.7
2022-01-06 18:49:59.269230,4.4
2022-01-06 18:54:59.267130,2.3
2022-01-06 18:59:59.264979,3.1
2022-01-06 19:04:59.262802,3.3
2022-01-06 19:09:59.270676,2.7
2022-01-06 19:14:59.268553,4.7
2022-01-06 19:19:59.266455,3.8
2022-01-06 19:24:59.264310,3.1
2022-01-06 19:29:59.272189,3.2
2022-01-06 19:34:59.270098,3.0
2022-01-06 19:39:59.267956,4.0
2022-01-06 19:44:59.265858,3.3
2022-01-06 19:49:58.818360,4.3
2022-01-06 19:54:58.647497,1.2
2022-01-06 19:59:58.438095,5.4
2022-01-06 20:04:58.435964,3.7
2022-01-06 20:09:58.433866,4.7
2022-01-06 20:14:58.431700,3.6
2022-01-06 20:19:58.439602,4.8
2022-01-06 20:24:58.437493,3.5
2022-01-06 20:29:58.435398,4.3
2022-01-06 20:39:58.441227,3.8
2022-01-06 20:44:58.439188,3.7
2022-01-06 20:49:58.437106,4.4
2022-01-06 20:54:58.475051,5.5
2022-01-06 20:59:58.442983,1.7
2022-01-06 21:04:58.440888,2.7
2022-01-06 21:09:58.438803,3.2
2022-01-06 21:14:58.436943,4.2
2022-01-06 21:19:58.444600,2.6
2022-01-06 21:24:58.442508,1.6
2022-01-06 21:29:58.460437,5.1
2022-01-06 21:34:58.438365,3.1
2022-01-06 21:39:58.446269,1.9
2022-01-06 21:44:58.444224,3.0
2022-01-06 21:49:58.442132,4.1
2022-01-06 21:54:58.439997,3.0
2022-01-06 21:59:58.437915,2.2
2022-01-06 22:04:58.445829,3.2
2022-01-06 22:09:58.443677,4.0
2022-01-06 22:14:58.441564,2.1
2022-01-06 22:19:58.449441,2.7
2022-01-06 22:24:58.447361,2.8
2022-01-06 22:29:58.445264,1.7
2022-01-06 22:39:58.441079,1.4
2022-01-06 22:44:58.449034,0.4
2022-01-06 22:49:58.446939,0.7000000000000001
2022-01-06 22:59:58.442775,0.8
2022-01-06 23:04:58.450701,0.5
2022-01-06 23:09:58.448635,1.2
2022-01-06 23:14:58.446539,0.9
2022-01-06 23:19:58.444483,0.8
2022-01-06 23:24:58.452404,0.7000000000000001
2022-01-06 23:29:58.450328,1.6
2022-01-06 23:34:58.448217,1.0
2022-01-06 23:39:58.456167,1.6
2022-01-06 23:44:58.454107,1.1
2022-01-06 23:49:58.452051,1.8
2022-01-06 23:54:58.450074,1.0
2022-01-06 23:59:58.448035,1.3
2022-01-07 00:04:58.446030,1.1
2022-01-07 00:09:58.453958,0.7000000000000001
2022-01-07 00:14:59.283265,1.2
2022-01-07 00:24:59.289155,1.1
2022-01-07 00:29:59.287312,1.3
2022-01-07 00:34:59.285059,0.8
2022-01-07 00:39:59.282985,1.1
2022-01-07 00:49:59.289005,1.0
2022-01-07 00:54:59.296983,1.2
2022-01-07 01:04:59.282813,0.5
2022-01-07 01:14:59.288666,0.30000000000000004
2022-01-07 01:14:59.288666,0.5
2022-01-07 01:14:59.288666,0.30000000000000004
2022-01-07 01:19:59.286605,0.6000000000000001
2022-01-07 01:24:59.284553,1.0
2022-01-07 01:29:59.282513,0.7000000000000001
2022-01-07 01:34:59.290433,0.5
2022-01-07 01:39:59.030292,0.9
2022-01-07 01:44:58.661908,1.0
2022-01-07 01:59:59.289784,0.4
2022-01-07 02:04:59.287737,1.0
2022-01-07 02:09:59.285603,1.2
2022-01-07 02:19:59.291338,1.5
2022-01-07 02:24:58.833917,1.3
2022-01-07 02:34:58.453683,1.2
2022-01-07 02:39:58.451547,1.5
2022-01-07 02:44:58.449461,1.7
2022-01-07 02:49:58.447314,1.2
2022-01-07 02:54:58.455177,0.9
2022-01-07 02:59:58.453037,1.0
2022-01-07 03:04:58.451028,1.6
2022-01-07 03:09:58.448835,1.7
2022-01-07 03:14:58.446766,1.5
2022-01-07 03:19:58.454626,1.1
2022-01-07 03:24:58.462543,1.0
2022-01-07 03:29:58.450397,1.5
2022-01-07 03:34:58.448329,1.6
2022-01-07 03:39:58.446136,1.5
2022-01-07 03:44:59.285573,0.6000000000000001
2022-01-07 03:49:58.659019,1.0
2022-01-07 03:54:58.449589,0.4
2022-01-07 03:59:58.447423,0.8
2022-01-07 04:04:58.455235,0.7000000000000001
2022-01-07 04:09:58.453070,1.1
2022-01-07 04:14:58.450912,0.9
2022-01-07 04:19:58.458777,1.0
2022-01-07 04:24:58.446620,1.3
2022-01-07 04:29:58.454505,1.2
2022-01-07 04:34:58.452383,1.3
2022-01-07 04:44:58.448102,1.4
2022-01-07 04:49:58.445950,1.6
2022-01-07 04:54:58.453804,1.7
2022-01-07 04:59:58.451641,1.4
2022-01-07 05:04:58.449477,1.3
2022-01-07 05:14:58.445110,1.4
2022-01-07 05:19:58.452962,1.3
2022-01-07 05:24:58.450778,0.8
2022-01-07 05:29:58.448582,1.0
2022-01-07 05:34:58.446403,1.2
2022-01-07 05:49:58.449933,1.0
2022-01-07 05:54:58.447774,1.3
2022-01-07 05:59:58.445606,1.0
2022-01-07 06:04:58.443484,1.2
2022-01-07 06:09:58.451328,1.3
2022-01-07 06:19:58.447038,1.4
2022-01-07 06:24:58.444893,1.5
2022-01-07 06:29:58.452755,1.6
2022-01-07 06:34:59.281950,1.7
2022-01-07 06:39:59.279735,1.8
2022-01-07 06:44:59.277517,1.6
2022-01-07 06:49:59.285417,1.1
2022-01-07 06:54:59.283220,0.8
2022-01-07 06:59:59.281075,1.0
2022-01-07 07:04:59.278935,1.3
2022-01-07 07:09:59.306815,1.6
2022-01-07 07:19:59.282467,1.3
2022-01-07 07:29:59.278144,1.4
2022-01-07 07:39:59.283822,1.1
2022-01-07 07:44:59.281686,1.0
2022-01-07 07:49:59.279564,1.8
2022-01-07 07:54:59.277410,1.2
2022-01-07 07:59:59.275222,0.6000000000000001
2022-01-07 08:04:59.273096,0.9
2022-01-07 08:09:59.281029,0.6000000000000001
2022-01-07 08:14:59.278885,0.5
2022-01-07 08:19:59.276725,0.8
2022-01-07 08:29:59.282513,1.2
2022-01-07 08:39:59.278232,1.4
2022-01-07 08:44:59.276017,1.6
2022-01-07 08:54:59.281730,1.3
2022-01-07 08:59:59.279607,1.1
2022-01-07 09:09:59.275273,1.5
2022-01-07 09:14:59.273214,1.4
2022-01-07 09:19:59.291078,1.6
2022-01-07 09:24:59.279003,2.0
2022-01-07 09:29:59.276927,1.8
2022-01-07 09:34:59.274814,2.3
2022-01-07 09:39:59.272638,1.8
2022-01-07 09:49:59.278433,0.7000000000000001
2022-01-07 09:50:33.738953,0.0
2022-01-07 09:54:59.276314,0.1
2022-01-07 09:59:59.015890,0.9
2022-01-07 10:04:58.816732,1.1
2022-01-07 10:09:58.814595,1.2
2022-01-07 10:14:58.643844,1.1
2022-01-07 10:19:58.434439,1.2
2022-01-07 10:24:58.442319,1.6
2022-01-07 10:29:58.440215,1.4
2022-01-07 10:34:58.448138,1.9
2022-01-07 10:39:59.277366,2.4
2022-01-07 10:44:59.275251,2.6
2022-01-07 10:49:59.273246,3.1
2022-01-07 10:54:59.290982,2.5
2022-01-07 10:59:59.268744,2.7
2022-01-07 11:04:59.276612,1.5
2022-01-07 11:09:59.274397,2.1
2022-01-07 11:14:59.023986,2.8
2022-01-07 11:19:58.804624,1.5
2022-01-07 11:24:58.812437,2.0
2022-01-07 11:29:58.820257,2.9
2022-01-07 11:34:58.669265,1.4
2022-01-07 11:39:58.439976,2.8
2022-01-07 11:44:58.437900,3.0
2022-01-07 11:53:27.246628,0.0
2022-01-07 11:54:58.443538,4.0
2022-01-07 11:57:13.219313,0.0
2022-01-07 11:59:19.146381,4.1
2022-01-07 12:04:55.143794,3.6
2022-01-07 12:09:59.278504,3.4
2022-01-07 12:14:59.276249,3.2
2022-01-07 12:19:59.274048,3.1
2022-01-07 12:24:59.281801,3.2
2022-01-07 12:29:59.279754,3.8
2022-01-07 12:34:59.277573,3.5
2022-01-07 12:39:59.275459,4.2
2022-01-07 12:44:59.273371,5.0
2022-01-07 12:49:59.281267,3.5
2022-01-07 12:54:59.279087,3.7
2022-01-07 12:59:59.276954,2.3
2022-01-07 13:04:59.274820,3.8
2022-01-07 13:09:59.282596,3.7
2022-01-07 13:14:59.280484,3.4
2022-01-07 13:19:59.278289,3.0
2022-01-07 13:24:59.296053,4.4
2022-01-07 13:29:59.283931,3.4
2022-01-07 13:34:59.281771,3.6
2022-01-07 13:39:59.279652,3.4
2022-01-07 13:44:59.277605,3.3
2022-01-07 13:54:59.283343,2.9
2022-01-07 13:59:59.281229,2.3
2022-01-07 14:04:59.279104,3.2
2022-01-07 14:09:59.286994,3.9
2022-01-07 14:14:59.284909,3.3
2022-01-07 14:19:59.282797,2.5
2022-01-07 14:24:59.280652,2.3
2022-01-07 14:29:59.288514,3.4
2022-01-07 14:34:59.286338,3.0
2022-01-07 14:39:59.284174,3.3
2022-01-07 14:44:59.281992,3.2
2022-01-07 14:49:59.289859,3.6
2022-01-07 14:59:59.295444,3.7
2022-01-07 15:04:59.283337,2.1
2022-01-07 15:09:59.291221,6.1
2022-01-07 15:14:59.289114,5.5
2022-01-07 15:19:59.287013,3.0
2022-01-07 15:24:59.284904,2.0
2022-01-07 15:29:59.292741,3.5
2022-01-07 15:34:59.290598,5.5
2022-01-07 15:39:59.288488,4.9
2022-01-07 15:44:59.306377,5.4
2022-01-07 15:54:59.292150,4.6
2022-01-07 15:59:59.289952,3.7
2022-01-07 16:04:59.287857,3.5
2022-01-07 16:09:59.295693,3.0
2022-01-07 16:14:59.293586,4.6
2022-01-07 16:19:59.291476,3.2
2022-01-07 16:24:59.289356,3.1
2022-01-07 16:29:59.297230,3.6
2022-01-07 16:34:59.295151,5.5
2022-01-07 16:39:59.292951,6.6
2022-01-07 16:44:59.290857,5.3
2022-01-07 16:49:59.318764,7.6
2022-01-07 16:54:59.296570,5.1
2022-01-07 16:59:59.294502,5.0
2022-01-07 17:04:59.292346,3.6
2022-01-07 17:09:59.290279,5.7
2022-01-07 17:14:59.298165,5.1
2022-01-07 17:19:59.296183,6.5
2022-01-07 17:24:59.304092,6.2
2022-01-07 17:29:59.292131,7.3
2022-01-07 17:34:59.299885,7.1
2022-01-07 17:39:59.297907,6.6
2022-01-07 17:44:59.295836,4.7
2022-01-07 17:49:59.313890,7.4
2022-01-07 17:54:59.301819,5.9
2022-01-07 17:59:59.299854,6.9
2022-01-07 18:04:59.297762,5.4
2022-01-07 18:09:59.295781,5.5
2022-01-07 18:14:59.293734,5.4
2022-01-07 18:19:59.301556,4.6
2022-01-07 18:24:59.299437,4.9
2022-01-07 18:29:59.297278,3.3
2022-01-07 18:34:59.295189,5.9
2022-01-07 18:39:59.303102,4.9
2022-01-07 18:44:59.300929,5.6
2022-01-07 18:49:59.298851,3.7
2022-01-07 18:54:59.296889,2.6
2022-01-07 18:59:59.056582,5.1
2022-01-07 19:04:58.857268,4.8
2022-01-07 19:09:58.855242,3.2
2022-01-07 19:14:58.853127,4.7
2022-01-07 19:19:58.851139,3.8
2022-01-07 19:24:58.848958,4.1
2022-01-07 19:29:58.856830,5.3
2022-01-07 19:34:58.854668,4.2
2022-01-07 19:39:58.852571,6.3
2022-01-07 19:44:58.850439,5.8
2022-01-07 19:49:58.858296,2.7
2022-01-07 19:54:58.856238,3.8
2022-01-07 19:59:58.854199,5.2
2022-01-07 20:04:58.851984,3.9
2022-01-07 20:09:58.859955,1.6
2022-01-07 20:14:58.857887,3.8
2022-01-07 20:19:58.855767,4.9
2022-01-07 20:24:58.853638,6.6
2022-01-07 20:34:58.859534,3.1
2022-01-07 20:39:58.471449,3.8
2022-01-07 20:44:58.469325,5.6
2022-01-07 20:49:58.487219,5.1
2022-01-07 20:54:58.475096,4.0
2022-01-07 20:59:58.472980,2.4
2022-01-07 21:04:58.470821,4.5
2022-01-07 21:09:58.468716,3.7
2022-01-07 21:14:58.486608,4.3
2022-01-07 21:19:58.474530,2.2
2022-01-07 21:24:58.472434,3.3
2022-01-07 21:29:58.470367,3.0
2022-01-07 21:34:58.478277,1.9
2022-01-07 21:39:58.496195,5.1
2022-01-07 21:44:58.474107,3.4
2022-01-07 21:49:58.471995,4.0
2022-01-07 21:54:58.479887,0.9
2022-01-07 21:59:58.477862,3.6
2022-01-07 22:04:58.475744,3.3
2022-01-07 22:09:58.473684,3.8
2022-01-07 22:14:58.481589,3.1
2022-01-07 22:19:58.479521,3.8
2022-01-07 22:24:58.477426,2.0
2022-01-07 22:29:58.475341,1.5
2022-01-07 22:34:58.483289,1.8
2022-01-07 22:39:58.481183,1.4
2022-01-07 22:44:58.489134,0.8
2022-01-07 22:49:58.477082,0.4
2022-01-07 22:54:58.484998,1.8
2022-01-07 22:59:59.314245,1.9
2022-01-07 23:04:59.312205,2.0
2022-01-07 23:09:59.320168,0.5
2022-01-07 23:14:59.318043,4.5
2022-01-07 23:19:59.315980,0.5
2022-01-07 23:24:59.313977,0.30000000000000004
2022-01-07 23:29:59.321846,1.8
2022-01-07 23:34:59.319836,0.9
2022-01-07 23:39:59.317749,0.30000000000000004
2022-01-07 23:44:59.315691,1.1
2022-01-07 23:49:59.313611,1.7
2022-01-07 23:54:59.321619,0.5
2022-01-07 23:59:59.319629,1.3
2022-01-08 00:04:59.317673,0.8
2022-01-08 00:09:59.315592,1.1
2022-01-08 00:14:59.333499,0.7000000000000001
2022-01-08 00:19:59.321455,0.30000000000000004
2022-01-08 00:24:59.319319,0.9
2022-01-08 00:29:59.317264,0.6000000000000001
2022-01-08 00:34:59.315215,1.9
2022-01-08 00:39:59.095255,1.5
2022-01-08 00:44:58.865789,0.9
2022-01-08 00:54:58.692966,0.4
2022-01-08 00:59:58.483662,0.6000000000000001
2022-01-08 01:04:58.481636,0.7000000000000001
2022-01-08 01:09:58.489630,1.0
2022-01-08 01:14:58.487576,1.8
2022-01-08 01:19:58.485453,0.5
2022-01-08 01:24:58.483343,0.6000000000000001
2022-01-08 01:29:58.491193,0.8
2022-01-08 01:34:58.489103,1.0
2022-01-08 01:39:58.486997,0.9
2022-01-08 01:44:58.484861,0.5
2022-01-08 01:49:58.482771,0.30000000000000004
2022-01-08 01:54:58.490682,0.0
2022-01-08 02:04:59.069911,0.30000000000000004
2022-01-08 02:09:58.860439,0.8
2022-01-08 02:14:58.868663,1.3
2022-01-08 02:19:58.876242,1.2
2022-01-08 02:24:58.874008,1.5
2022-01-08 02:29:58.871921,1.3
2022-01-08 02:34:58.869891,1.7
2022-01-08 02:39:58.877720,1.5
2022-01-08 02:44:58.875644,1.6
2022-01-08 02:49:58.873445,1.9
2022-01-08 02:54:58.891403,2.0
2022-01-08 02:59:58.869277,1.4
2022-01-08 03:04:58.877191,1.5
2022-01-08 03:09:58.875082,1.9
2022-01-08 03:14:58.872943,2.0
2022-01-08 03:19:58.870871,1.3
2022-01-08 03:24:58.868630,1.2
2022-01-08 03:29:58.876466,1.4
2022-01-08 03:34:58.884402,2.0
2022-01-08 03:39:58.882309,1.9
2022-01-08 03:44:58.870265,1.3
2022-01-08 03:49:58.878262,1.6
2022-01-08 03:54:58.876283,1.4
2022-01-08 03:59:58.874153,1.5
2022-01-08 04:04:58.871983,1.4
2022-01-08 04:09:58.869839,1.7
2022-01-08 04:14:58.689095,1.9
2022-01-08 04:19:58.489581,2.3
2022-01-08 04:24:58.487440,1.5
2022-01-08 04:29:58.485317,2.3
2022-01-08 04:34:58.483090,2.2
2022-01-08 04:39:58.490806,1.8
2022-01-08 04:44:58.488565,1.6
2022-01-08 04:49:58.486315,1.7
2022-01-08 04:54:58.484072,1.9
2022-01-08 04:59:58.481827,1.3
2022-01-08 05:04:58.489591,1.4
2022-01-08 05:14:58.485169,1.7
2022-01-08 05:19:58.482983,1.8
2022-01-08 05:24:58.480804,1.6
2022-01-08 05:29:58.488588,1.3
2022-01-08 05:34:58.486396,1.7
2022-01-08 05:39:58.484219,1.6
2022-01-08 05:44:58.482011,1.5
2022-01-08 05:49:58.479803,1.4
2022-01-08 05:54:58.487655,1.0
2022-01-08 05:59:58.485430,1.4
2022-01-08 06:04:58.483218,1.0
2022-01-08 06:09:58.481023,1.4
2022-01-08 06:14:58.478813,1.2
2022-01-08 06:19:58.486668,1.1
2022-01-08 06:29:59.377899,0.8
2022-01-08 06:34:59.321429,0.6000000000000001
2022-01-08 06:44:58.683033,0.8
2022-01-08 06:49:58.483625,0.9
2022-01-08 07:04:58.684361,0.8
2022-01-08 07:14:58.482824,0.6000000000000001
2022-01-08 07:19:58.490693,1.3
2022-01-08 07:24:58.498535,1.0
2022-01-08 07:29:58.486393,1.1
2022-01-08 07:34:58.484208,0.9
2022-01-08 07:39:58.482059,1.5
2022-01-08 07:49:58.477730,1.8
2022-01-08 07:59:58.483442,0.6000000000000001
2022-01-08 08:04:58.481355,1.3
2022-01-08 08:09:58.479194,1.6
2022-01-08 08:14:58.477073,0.8
2022-01-08 08:19:58.484984,0.5
2022-01-08 08:24:58.482826,0.8
2022-01-08 08:29:58.480722,0.9
2022-01-08 08:34:58.478549,0.4
2022-01-08 08:39:58.476423,1.3
2022-01-08 08:49:58.482182,1.9
2022-01-08 08:54:58.480064,2.2
2022-01-08 09:04:58.475809,2.8
2022-01-08 09:09:58.473676,4.4
2022-01-08 09:14:58.481570,4.7
2022-01-08 09:19:58.479421,4.6
2022-01-08 09:24:58.477306,4.8
2022-01-08 09:29:58.475173,5.6
2022-01-08 09:34:58.483074,5.3
2022-01-08 09:39:58.490932,5.8
2022-01-08 09:49:58.476721,6.3
2022-01-08 09:50:02.483174,0.0
2022-01-08 09:54:58.484590,5.9
2022-01-08 09:59:58.472485,5.5
2022-01-08 10:04:58.480374,5.6
2022-01-08 10:09:58.478203,6.8
2022-01-08 10:14:58.475959,6.3
2022-01-08 10:19:58.473805,6.8
2022-01-08 10:24:58.471586,6.7
2022-01-08 10:29:58.479403,6.6
2022-01-08 10:34:58.477211,6.4
2022-01-08 10:39:58.475082,7.3
2022-01-08 10:44:58.472874,6.4
2022-01-08 10:49:58.470701,5.5
2022-01-08 10:54:58.478585,6.4
2022-01-08 10:59:58.476457,6.2
2022-01-08 11:04:58.494295,4.6
2022-01-08 11:09:58.472201,6.0
2022-01-08 11:14:58.479999,6.3
2022-01-08 11:19:58.477857,6.0
2022-01-08 11:24:58.475765,5.9
2022-01-08 11:29:58.473570,5.2
2022-01-08 11:34:58.471492,5.3
2022-01-08 11:44:59.308537,5.4
2022-01-08 11:49:59.306385,5.3
2022-01-08 11:54:59.324161,5.8
2022-01-08 11:59:59.312006,5.9
2022-01-08 12:04:59.309806,4.7
2022-01-08 12:09:59.307611,5.1
2022-01-08 12:19:59.313217,5.9
2022-01-08 12:24:59.311047,5.6
2022-01-08 12:29:59.308827,6.6
2022-01-08 12:34:59.306735,7.4
2022-01-08 12:39:59.314675,6.3
2022-01-08 12:44:59.332551,6.4
2022-01-08 12:49:59.310398,4.3
2022-01-08 12:52:08.694832,0.0
2022-01-08 12:54:59.308238,7.9
2022-01-08 12:59:59.316114,6.4
2022-01-08 13:02:58.196395,0.0
2022-01-08 13:04:58.689922,5.2
2022-01-08 13:09:58.480545,7.1
2022-01-08 13:14:58.478409,6.3
2022-01-08 13:19:58.476260,7.2
2022-01-08 13:24:58.474098,7.1
2022-01-08 13:29:58.482015,7.4
2022-01-08 13:34:58.479902,8.2
2022-01-08 13:39:58.477693,6.7
2022-01-08 13:44:58.475559,6.8
2022-01-08 13:49:58.483373,6.9
2022-01-08 13:54:58.481188,7.9
2022-01-08 13:59:58.479020,7.2
2022-01-08 14:04:58.476812,6.1
2022-01-08 14:09:58.484672,7.0
2022-01-08 14:14:58.482451,5.8
2022-01-08 14:19:58.480207,4.8
2022-01-08 14:29:58.485763,4.6
2022-01-08 14:34:58.483611,4.7
2022-01-08 14:39:58.481418,4.6
2022-01-08 14:44:58.499238,3.3
2022-01-08 14:49:58.487106,3.8
2022-01-08 14:54:58.484906,3.3
2022-01-08 14:59:58.482759,4.7
2022-01-08 15:04:59.321965,4.8
2022-01-08 15:09:59.319808,6.1
2022-01-08 15:14:59.317588,3.9
2022-01-08 15:19:59.325453,5.8
2022-01-08 15:24:59.323390,4.6
2022-01-08 15:29:59.321186,3.8
2022-01-08 15:34:59.319069,2.3
2022-01-08 15:39:59.326911,1.5
2022-01-08 15:44:59.324812,6.5
2022-01-08 15:49:59.322681,4.8
2022-01-08 15:54:59.340511,3.7
2022-01-08 15:59:59.318404,2.2
2022-01-08 16:04:59.326281,5.2
2022-01-08 16:09:59.344155,3.3
2022-01-08 16:14:59.322026,3.4
2022-01-08 16:19:59.319887,3.0
2022-01-08 16:24:59.327703,5.5
2022-01-08 16:29:59.325549,6.5
2022-01-08 16:34:59.323419,4.4
2022-01-08 16:39:59.321285,4.5
2022-01-08 16:44:59.329114,3.2
2022-01-08 16:49:59.326988,5.0
2022-01-08 16:54:59.324853,4.4
2022-01-08 16:59:59.332685,5.8
2022-01-08 17:04:59.330560,2.6
2022-01-08 17:09:59.328543,7.4
2022-01-08 17:14:59.326377,3.6
2022-01-08 17:19:59.324283,6.5
2022-01-08 17:24:59.322204,4.8
2022-01-08 17:29:59.330083,5.3
2022-01-08 17:34:59.327998,4.9
2022-01-08 17:39:59.326037,5.7
2022-01-08 17:44:59.323786,5.8
2022-01-08 17:49:59.331697,6.8
2022-01-08 17:54:59.329586,5.3
2022-01-08 17:59:59.327474,4.7
2022-01-08 18:04:59.325354,9.2
2022-01-08 18:09:59.105365,5.3
2022-01-08 18:14:58.875701,6.7
2022-01-08 18:19:58.883567,3.4
2022-01-08 18:24:58.881397,7.6
2022-01-08 18:29:58.879214,6.4
2022-01-08 18:34:58.877130,4.6
2022-01-08 18:39:58.884935,3.9
2022-01-08 18:44:58.704251,6.3
2022-01-08 18:49:58.494923,4.0
2022-01-08 18:54:58.492856,7.5
2022-01-08 18:59:58.490806,5.3
2022-01-08 19:04:58.499290,4.7
2022-01-08 19:09:58.496761,4.8
2022-01-08 19:14:58.494703,7.2
2022-01-08 19:19:58.492630,8.3
2022-01-08 19:24:58.490578,9.2
2022-01-08 19:29:58.498534,6.0
2022-01-08 19:34:58.516449,4.9
2022-01-08 19:39:58.494346,4.3
2022-01-08 19:44:58.492221,7.6
2022-01-08 19:49:58.500128,5.0
2022-01-08 19:54:58.498016,5.7
2022-01-08 19:59:58.495943,6.2
2022-01-08 20:04:58.493839,7.5
2022-01-08 20:09:58.501789,7.2
2022-01-08 20:14:58.499725,3.5
2022-01-08 20:19:58.497685,5.8
2022-01-08 20:24:58.495631,6.8
2022-01-08 20:29:58.503556,5.2
2022-01-08 20:34:58.501536,4.7
2022-01-08 20:39:58.499448,5.5
2022-01-08 20:44:58.517498,6.5
2022-01-08 20:49:58.495501,5.3
2022-01-08 20:54:58.503509,5.5
2022-01-08 20:59:58.521484,4.2
2022-01-08 21:04:58.499472,4.7
2022-01-08 21:09:58.497425,4.8
2022-01-08 21:14:58.505370,3.7
2022-01-08 21:19:59.334643,5.7
2022-01-08 21:24:59.332649,6.5
2022-01-08 21:29:59.340588,3.1
2022-01-08 21:34:59.338509,5.4
2022-01-08 21:39:59.336523,2.7
2022-01-08 21:44:59.334431,3.8
2022-01-08 21:49:59.352394,3.0
2022-01-08 21:54:59.340336,2.5
2022-01-08 21:59:59.338379,3.9
2022-01-08 22:04:59.336414,2.9
2022-01-08 22:09:59.344302,2.2
2022-01-08 22:14:59.342383,3.0
2022-01-08 22:19:59.340198,2.9
2022-01-08 22:24:59.338144,3.5
2022-01-08 22:29:59.346099,3.3
2022-01-08 22:34:59.343994,4.2
2022-01-08 22:39:59.341975,3.5
2022-01-08 22:44:59.339913,4.5
2022-01-08 22:49:59.337929,2.9
2022-01-08 22:54:59.346253,2.2
2022-01-08 22:59:59.343838,3.0
2022-01-08 23:04:59.341748,2.4
2022-01-08 23:09:59.339671,2.6
2022-01-08 23:19:59.345460,2.3
2022-01-08 23:24:59.343387,2.8
2022-01-08 23:29:59.341286,3.3
2022-01-08 23:34:59.349222,2.8
2022-01-08 23:39:59.347102,3.0
2022-01-08 23:44:59.345005,3.4
2022-01-08 23:49:59.342880,2.5
2022-01-08 23:54:59.340793,3.0
2022-01-08 23:59:59.338790,2.7
2022-01-09 00:04:59.346650,3.2
2022-01-09 00:09:59.344640,4.3
2022-01-09 00:14:59.342506,3.7
2022-01-09 00:19:59.340463,3.9
2022-01-09 00:24:59.348309,3.6
2022-01-09 00:34:59.344109,3.0
2022-01-09 00:39:59.342035,3.6
2022-01-09 00:44:59.349937,3.8
2022-01-09 00:49:59.347841,3.7
2022-01-09 00:54:59.345871,3.8
2022-01-09 00:59:59.343769,3.4
